0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
-0.01761000330004125,0.003986028787474631,-0.017675,0.0031951024992219954,0.07257063448174397,-0.02795938029397549,0.034851,180.544774,-0.26963040226957696,3.85464980741202,26.079709448695994,-0.0047222347279341,0.017775460708745743,-0.004674,0.01481518692267632,-0.0075562643734041575,-0.5568158362463658,0.101075,155.99176699999998,0.351396573123896,4.263819302000952,27.060666105201996,-0.017624300166252077,0.0036326294128255256,-0.017624,0.002891807628855751,0.02279671195229029,0.042491739887029034,0.030927000000000003,265.078724,-0.10124567210898178,3.8815099081174536,25.904619216137007,-0.004765205590069875,0.003321231585308654,-0.004724,0.002612654363032099,-0.0037574200689136452,0.22861826853847056,0.027097999999999997,95.53677099999999,-0.06083280510658047,3.922634262826808,2.698976316368,0,0,0,0,0.6516960460197914,0.9796251594773754,0.17041797468244693,0.8592602926464842,0.04381304766309579,0.03823797797472468,0.04573807172589658,0.05016312703908799,0.0028125351566894584,0.0,0.0028875360942011777,0.0038250478130976637,6.250078125976574e-05,0.0,7.50009375117189e-05,5.00006250078126e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04d6e006-8b96-4dda-a14b-b3b21479dad3,0
-0.01777593808672609,0.0032782393358757192,-0.017792,0.002602610746657009,0.023525423412282982,0.1537017031209822,0.029724,175.534629,-0.16574683964608294,3.818554267927302,26.138128762830995,-0.004731292703658795,0.00722050111005688,-0.004758,0.005800433974255852,0.016868399690483295,-0.09403249430015803,0.053434999999999996,86.521856,0.20686729568350254,4.021068686377358,5.961534697838999,-0.0178047203840048,0.003571699917883774,-0.017773,0.002844548098832073,-0.03270404569394975,0.05989038146235881,0.030385,203.28151200000005,-0.128680437272211,3.8825498849383338,26.380866138332,-0.004837552244403054,0.00668815621812973,-0.004738,0.005342653310848919,-0.04572315052889359,-0.1883993831577122,0.051402,83.84594700000001,0.33085500051848826,3.981339984547708,5.450554760455999,0,0,0,0,0.5430123761724881,0.9658870711254305,0.48472757808350164,0.9660638482514328,0.04571307141339267,0.04498806235077939,0.0458380729759122,0.04532556656958212,0.0037875473443418043,0.0021625270315878947,0.002825035312941412,0.000750009375117189,0.000250003125039063,0.0,0.00013750171877148466,3.750046875585945e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05bf2d37-563c-49ba-9c82-6e2e003e8198,0
-0.017674158101976273,0.003850617601596778,-0.017703999999999998,0.003076033842028233,0.060915281610989934,-0.03953967315083329,0.032778,131.41292900000002,-0.10565581773870847,3.8816187829910187,26.175907611814,-0.004660940461755772,0.011829152803861069,-0.004437,0.009914388834599552,-0.03464740368602218,-0.7960090114772616,0.07050700000000001,104.70909900000001,0.27190678271806556,4.207815789571724,12.931956181532001,-0.017660415467693348,0.0038019259532505504,-0.01775,0.0029856167565614736,0.157262852449259,0.3067068991856279,0.033827,131.655562,-0.12198906677072244,3.8343109264413604,26.107252436087,-0.004745772059650746,0.008492846860253995,-0.004672,0.0068137102165117085,-0.02486663125330137,0.18000694227164526,0.073595,92.40086500000001,0.031183343108414557,3.860528393141754,7.571897239463,0,0,0,0,0.786159317317851,0.9789812390980959,0.7460404792744147,0.9665698414361741,0.04497556219452743,0.021650270628382855,0.04988812360154502,0.040513006412580155,0.0025750321879023487,5.00006250078126e-05,0.004650058125726572,0.005362567032087901,7.50009375117189e-05,0.0,0.00013750171877148466,0.00031250390629882874,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05c1b29e-2a1b-4f5e-b808-a21755ef9640,0
-0.01757875215940199,0.004343622573744165,-0.017544999999999998,0.0033598879105087177,-0.10872258393495848,3.5797057419265332,0.127505,190.20720599999999,0.04149006871089498,2.6315872595208036,26.230020016944,-0.004988054588182353,0.011477198334782016,-0.004868,0.009475741447526541,-0.05769564701518499,-0.5513063771296802,0.073995,151.11095400000002,0.34186457461670217,4.147855537534479,12.528253282397001,-0.017651607595094935,0.004041044709549615,-0.017504,0.003160935501097381,-0.18735879362440744,0.8911580883717916,0.064166,175.565989,-0.12690016004708354,3.2510734119792506,26.232399203528004,-0.0052634462930786635,0.01682482610678415,-0.005379,0.01439271946731563,0.013917609966461065,-0.9540029321090606,0.089501,172.02303899999998,0.4314053470988355,4.299756442108356,24.861697378878,0,0,0,0,0.6784726227219917,0.958006576652037,0.7124116172705883,0.975025710871649,0.045700571257140714,0.031687896098701235,0.047025587819847746,0.016212702658783235,0.004912561407017587,0.0002625032812910161,0.005662570782134777,0.0,0.001087513593919924,0.0,0.0008000100001250016,0.0,0.0006250078125976575,0.0,0.000337504218802735,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05e2932f-5277-4a63-b307-4f5c51614f35,0
-0.017693105276315953,0.002699628138071822,-0.017665,0.002156091799944047,-0.049895828904085365,0.020953757515820293,0.024093000000000007,110.12530199999999,-0.21760429275240586,3.834468735686058,25.626389690255003,-0.00470910398879986,0.0043555731130245695,-0.004647,0.003534962404500274,0.02496417252585367,-0.2894416325534932,0.032031,60.016839,0.29251375565510346,4.02433422030658,3.2916740839239997,-0.017650876848460603,0.0029050957425471747,-0.017651,0.002280342821218602,0.014815444542548323,0.4085257626968746,0.02734,137.28847,-0.12871445450785848,3.77933692965485,25.599114350815,-0.004813083126039074,0.005653655491272925,-0.004734,0.004500246995591101,0.021071060521886377,0.31265906550687106,0.048289,75.43813,0.2147668415299605,3.874458426197171,4.4102800739629995,0,0,0,0,0.7080109818361388,0.9581317214063164,0.6071825446454928,0.9556815800614455,0.04401305016312704,0.03961299516243953,0.04878810985137314,0.043588044850560635,0.0029625370317128965,0.0013000162502031275,0.005250065625820323,0.005487568594607433,0.0001250015625195315,0.0,0.00031250390629882874,0.0004125051563144539,0.0,0.0,3.750046875585945e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06a9a4b1-1f68-427e-a620-722fbb13ead7,0
-0.017492340729259117,0.00531819017299099,-0.017434,0.004244380485958653,-0.08547607859784359,0.15187010860139738,0.050896000000000004,179.521307,-0.30781412253949825,3.7635315197826578,26.74084792409,-0.004536480506006325,0.015048676647142021,-0.00524,0.012667065728121164,0.005069724631783469,-0.6146757202750832,0.098408,148.368909,0.39213378909955526,4.11615638502944,19.762912431936005,-0.017511616320204003,0.003324473343977513,-0.017542,0.0026456970957521283,0.05759256059286847,0.12747684866819542,0.028565,144.706148,-0.2545235725877793,3.8722621863661644,25.416377571915998,-0.0047030953011912655,0.007731212552233058,-0.004486,0.006473617920192127,-0.01929485327321805,-0.7002446849332946,0.047907000000000005,97.765616,0.41378627469300555,4.175488435441148,6.551118572791,0,0,0,0,0.7121404551345221,0.9710911561260298,0.6057463147376427,0.9622000520563904,0.04205052563157039,0.03282541031762897,0.0452505656320704,0.028500356254453182,0.004137551719396493,0.0004000050000625008,0.0038250478130976637,0.00011250140626757835,0.0003000037500468756,0.0,0.00028750359379492245,0.0,2.50003125039063e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06c280a2-917c-49e4-9cf0-5a5dab14b281,0
-0.017643273603420044,0.004041788176313011,-0.017707,0.003199959357869265,0.11274350398171594,0.21609386942543685,0.040603,172.14351999999997,-0.16511316392959222,3.7151844684003756,26.209348451378997,-0.004411502131276641,0.007808667952779927,-0.00439,0.00645635399039033,-0.017954468249523525,-0.5722858998617899,0.049999,93.251989,0.3182305010756648,4.153921413736807,6.434790288141,-0.017640309078863485,0.002631784263481087,-0.017691,0.0021058298128328475,0.1133911057058141,-0.029687840734559323,0.021109,186.50226400000003,-0.07647317233037922,3.9403295111243533,25.448218391506,-0.0043980118876485955,0.004207928422889521,-0.004459,0.0034213312205528053,0.03062717365991614,-0.23995465958921125,0.031987,85.589143,0.10819223903997471,3.9918128386457044,2.963878858253,0,0,0,0,0.665454728041019,0.9637639776186424,0.3449247707339751,0.9154341930938175,0.046250578132226654,0.031512893911173886,0.04556306953836923,0.03862548281853523,0.003975049688121101,0.000250003125039063,0.0026375329691621144,0.002012525156564457,0.0003250040625507819,0.0,3.750046875585945e-05,0.0,5.00006250078126e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06c6de5a-11e9-4e65-bb32-681434d499d3,0
-0.01767847375592195,0.003101157912734875,-0.017675,0.0024656461581280707,0.00618991974732467,0.08899299850796139,0.026841999999999998,193.84188699999999,0.09656070616077178,3.865379225797093,25.771317416288,-0.005024160639507995,0.010637457604256988,-0.00507,0.008531426408051853,-0.01896394893084791,-0.19788711028884753,0.074837,168.33097399999997,0.21886207084609613,4.070967436481688,11.071563999917,-0.017737802135026688,0.0038859152944614394,-0.017676,0.0031222720585673595,-0.008710034523055118,-0.13796190816581255,0.030118,258.22020499999996,-0.14362676832375393,3.975320039358837,26.378052150267,-0.005123778934736683,0.008172494445119229,-0.004999,0.0067490330319909505,-0.008987689868264133,-0.5085400377298672,0.056978,231.007339,0.3150661806957707,4.07116811179858,7.443262249763,0,0,0,0,0.531993485127771,0.9498837444184915,0.3829162481003264,0.8586765039004675,0.0470380879760997,0.044588057350716886,0.043238040475505946,0.03403792547406843,0.0034000425005312565,0.0011875148439355492,0.0019375242190527381,0.0005750071875898449,5.00006250078126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06c6eb3e-3898-4993-b95f-3e656eb04581,0
-0.01758966459580745,0.0032321572521990644,-0.017547,0.002589628453736089,-0.051504082154768684,-0.042356830666395506,0.027128999999999997,172.580958,-0.15778950258940214,3.8957677397297927,25.587120997694,-0.004691351391892399,0.00529397157104311,-0.004705,0.004115240365410816,-0.06174565449301096,0.8070326474638425,0.048373,75.92708099999999,0.22083936487147576,3.8010680537761363,4.00271496913,-0.017647618370229625,0.004367796932079894,-0.017696,0.0034610926725338297,0.07966955725624209,0.1612339203722657,0.037392999999999996,171.998689,-0.032425394555692044,3.8753301134614997,26.440937140757995,-0.004832323579044738,0.010974048636614697,-0.004511,0.009040629090073403,0.02527417498692489,-0.4096168524005148,0.071858,125.49076899999999,0.3988967239365422,4.133461774001552,11.502223361272,0,0,0,0,0.5819406006673771,0.9558758614372549,0.7037170329387952,0.9649382345954514,0.04417555219440243,0.0482381029762872,0.046450580632257904,0.038400480006000076,0.0025625320316503956,0.008750109376367204,0.004025050313128914,0.0006375079688496106,5.00006250078126e-05,0.0007375092188652358,0.00016250203127539094,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a012e36-1a5d-4542-9ad7-c28e8f99fb47,0
-0.017729887011087637,0.004038250093996992,-0.017608000000000002,0.003204174492638227,-0.16480763233487603,0.14522292775662526,0.036048000000000004,185.20774200000002,-0.16758324960853208,3.832124615878996,26.452161615987002,-0.004731020300253753,0.00889833980452364,-0.004947999999999999,0.007147928516325107,0.16817416366281845,-0.14840470427086183,0.060984000000000003,111.91576500000001,0.1827663480658357,4.094749404872528,8.124859605199,-0.01771542466780835,0.0037110453154004107,-0.017717,0.0029665321282265605,0.007902268354394369,-0.06231340896797111,0.030351000000000006,242.38632099999998,-0.12433889851487576,3.922253799866251,26.208308899514,-0.004855705921324016,0.003455023255404542,-0.004887,0.0027770560269073825,0.07741313957788301,-0.14578035240424203,0.028408999999999997,74.511011,0.03117981277258946,3.915722093541804,2.84115780293,0,0,0,0,0.6229198667966539,0.9593323261127489,0.33725732339470677,0.9026234932591285,0.046650583132289154,0.04432555406942587,0.04612557656970712,0.04372554656933211,0.0037875473443418043,0.0016625207815097688,0.0020375254690683632,0.001750021875273441,0.00016250203127539094,0.0,2.50003125039063e-05,3.750046875585945e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a14a79b-d3ce-4e41-9993-086e52504e8a,0
-0.01761604681308516,0.0035723021418107783,-0.017581,0.0028647993913074703,-0.05304394358229056,-0.08051894862078912,0.030327999999999997,187.578998,-0.21209414455428086,3.8840889392522895,25.846579985265002,-0.004977604195052439,0.013306514893142775,-0.005116,0.011315491536462864,0.0047417400077501195,-0.7406687096635038,0.08832300000000001,124.284186,0.38606895570589256,4.092171302417845,16.146811666702,-0.017658906898836237,0.003961104061381361,-0.017628,0.0031825642309894365,-0.01676645183394557,-0.1426673412947621,0.032739000000000004,246.53854299999998,-0.048240820453007656,3.9112577464740443,26.201843842065003,-0.00516735105438818,0.014880036110985382,-0.005117,0.012579943514567246,0.006543184420779123,-0.80234561585385,0.085935,158.879048,0.41570697637013515,4.237259485513339,19.848889794215,0,0,0,0,0.5019044962110706,0.9777107009015682,0.4476098850383099,0.9744441215622461,0.0428755359441993,0.026737834222927786,0.04341304266303329,0.023762797034962937,0.0024875310941386767,0.00035000437505468816,0.0019000237502968787,0.0,6.250078125976574e-05,0.0,2.50003125039063e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a196925-94d9-4ce8-abb2-d098bba9b620,0
-0.01767724766559582,0.0030894536256743928,-0.017678,0.0024701236742671493,-0.02029916206621384,-0.035439899679509335,0.030793000000000004,163.790518,-0.06060332757748153,3.724274872466049,25.762053124348,-0.00468583041038013,0.011975734686429857,-0.004631000000000001,0.010387481424807265,-0.006350945493671947,-1.0551096171659735,0.067924,111.459004,0.3155827158087043,4.208658508420129,13.229709439718999,-0.01775070333379167,0.0027643385274175656,-0.017741,0.002207842933579614,-0.022351989400817496,0.06690111001486043,0.025959,193.050556,-0.06706637474244587,3.7837720552870904,25.817992536471998,-0.00480390114876436,0.005975029114734639,-0.0047740000000000005,0.0049335358013507325,0.007119795552643895,-0.4668819976585161,0.040616,80.133443,0.3785347405255083,4.096677201102511,4.70218065411,0,0,0,0,0.5567157441789503,0.9760372416688496,0.3299637626823271,0.9618880858166086,0.044863060788259856,0.009950124376554707,0.04353804422555282,0.03703796297453718,0.0023625295316191453,0.0,0.0034250428130351627,0.0004000050000625008,0.0001250015625195315,0.0,0.00017500218752734408,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a36b271-2a75-443d-809b-d08e3941bb96,0
-0.017630751909398872,0.002488590413888056,-0.017586,0.0019724103850579998,-0.05452710873943644,0.1382345532960385,0.020600999999999998,167.30681399999997,-0.11771286282366893,3.908920564323656,25.362596381531997,-0.004657896373704672,0.004667132764478396,-0.004664,0.0038102974164113007,-0.029392784010312124,-0.4706746441247467,0.030832,80.57699,0.11626129135322154,4.127107295766846,3.4781848893,-0.01767272048400605,0.003322141597536014,-0.017633000000000003,0.0026133949371860243,-0.023947535239597827,0.3181960663326957,0.029255000000000003,254.67419999999998,-0.058776879709645555,3.8459470763140793,25.868599529692,-0.004790062638282978,0.009674463172443,-0.004775,0.007753654534130593,-0.022122801732583856,-0.14866533957021888,0.06703400000000001,110.64712499999997,0.3882211068254132,4.085684891515975,9.322984885115,0,0,0,0,0.37823352804376287,0.945910001058383,0.11913341692883815,0.9720115834574312,0.04865060813260166,0.03518793984924812,0.04928811610145127,0.046250578132226654,0.0032250403130039125,0.0004000050000625008,0.004650058125726572,0.0011125139064238304,5.00006250078126e-05,0.0,0.0001250015625195315,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a65b548-b9bf-4000-ad14-beebc9247e70,0
-0.017580810960137003,0.003830977257527845,-0.017565,0.0030680495152803737,-0.003410662343773307,-0.04261754375357629,0.034367999999999996,192.478757,0.04241580699613709,3.8297181397199025,25.900565623413996,-0.00503201931274141,0.012442553929944287,-0.005019,0.010548268304614137,0.008929909480187464,-0.8088456033361702,0.082898,145.969107,0.4198504102415328,4.091516072120186,14.410734377555,-0.0176265077438468,0.0042304054774246515,-0.017605000000000003,0.0033961326803526137,-0.031925323476876315,-0.12645765241943874,0.035921,206.064836,-0.011229651393876529,3.884211807978264,26.286861973348994,-0.005072365554569433,0.00919521833120076,-0.004942,0.007547801565191034,-0.05241029122573949,-0.38426291826354486,0.073247,167.70570800000002,0.3452686151055063,3.9415187272112013,8.822279765238001,0,0,0,0,0.5354143169314725,0.9663345632446245,0.562587120691739,0.9340400996004526,0.044588057350716886,0.02060025750321879,0.04393804922561532,0.03580044750559382,0.0026625332816660207,0.00021250265628320353,0.0019375242190527381,0.001250015625195315,6.250078125976574e-05,0.0,3.750046875585945e-05,1.250015625195315e-05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a6d8225-a7dd-41b5-8a14-62ac8735b928,0
-0.01759518690233628,0.003983860008265488,-0.017659,0.003156936465621494,0.10245310618098925,0.20676692464062096,0.039185,253.52310899999995,0.04114717298813019,3.736486552018035,26.036598082604996,-0.0051101591894898695,0.012728925152650755,-0.00528,0.010850189415483482,-0.005315611657130834,-0.8873396796586044,0.072276,166.99350100000004,0.39713563061371265,4.242154504426037,15.050790833899,-0.017631409480118505,0.004246283622647954,-0.017582,0.0033790308387761214,-0.07139433670860075,0.044740483591423796,0.036309999999999995,254.605162,-0.09892288198371435,3.8771286255050064,26.311455060317005,-0.005268377179714747,0.016069611058271645,-0.005197,0.013730106285838692,-0.006088405638786626,-0.9990671309754431,0.08297399999999999,193.431326,0.44796314526772246,4.321744039847585,22.878511593152,0,0,0,0,0.454916506615619,0.9657603331562673,0.4564464209982694,0.9693277718717264,0.04696308703858798,0.020175252190652384,0.046025575319691495,0.011325141564269553,0.003987549844373055,0.0,0.0028750359379492245,0.0,0.00023750296878710984,0.0,6.250078125976574e-05,0.0,1.250015625195315e-05,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a6da211-d03a-4329-beef-b963a0158c86,0
-0.017535922836535458,0.004874111803249915,-0.0176,0.0038674919886288574,0.10741202240871346,0.12657897497808301,0.042933,231.208791,-0.0515989564234182,3.8467248101338956,26.500889425439002,-0.005167729359116989,0.012211458716412282,-0.005329,0.009966724022512013,0.05106479084882653,-0.41926120550538704,0.079795,166.233356,0.2940846661280528,4.140407966679415,14.065687112063,-0.01763201873773422,0.004145149543295128,-0.017644999999999997,0.003326247150537475,0.014821235278943102,-0.12233927923239962,0.033739000000000005,233.12145,-0.1381969233030242,3.9270152235447533,26.245282707712995,-0.005333559969499618,0.016022798393332684,-0.005334,0.013520429585870204,-0.0011040458833259895,-0.7867934549565763,0.10018099999999999,221.030395,0.34486263824154756,4.1598555156886325,22.813612517132,0,0,0,0,0.6199942972266215,0.9603024195482824,0.4885302877606036,0.95979419372863,0.0462380779759747,0.03933799172489656,0.04375054688183602,0.022912786409830122,0.0035375442193027414,0.0002750034375429693,0.002087526094076176,5.00006250078126e-05,0.0001000012500156252,0.0,1.250015625195315e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0ab195a2-811d-47a3-9a9a-3fe3b4501b9d,0
